valiation_id,product_id,valiation_name,extension,r,g,b,hex_color_code,is_active
1074552,10199071,"65 アンペルテュルバーブル",jpg,161,113,117,#A17175,1
1074550,10199071,"63 アルティメット",jpg,125,96,93,#7D605D,1
1074551,10199071,"64 エグジジャンス",jpg,168,127,132,#A87F84,1
1074548,10199071,"60 アンフレクシブル",jpg,130,102,87,#826657,1
1074560,10199071,"75 フィデリテ",jpg,121,87,78,#79574E,1
1074561,10199071,"79 エテルニテ",jpg,111,57,77,#6F394D,1
1074549,10199071,"62 スティル",jpg,148,110,101,#946E65,1
1074562,10199071,"80 タイムレス",jpg,126,85,90,#7E555A,1
1081117,10199071,"77 ダーク ブロッサム",jpg,120,79,79,#784F4F,1
1074559,10199071,"74 エクスペリモンテ",jpg,142,74,86,#8E4A56,1
1074558,10199071,"73 アンヴァンシーブル",jpg,149,60,69,#953C45,1
1161487,10199071,"90 ゴールデン ベージュ",jpg,143,120,106,#8F786A,1
1141764,10220624,"822 スカーレット シルク(リフ…(生産終了)",jpg,168,78,68,#A84E44,0
1141759,10220624,"521 ディオレリタ(リフィル)(生産終了)",jpg,206,156,158,#CE9C9E,0
1141765,10220624,"845 ヴァイナル レッド(リフィ…(生産終了)",jpg,197,126,121,#C57E79,0
1113839,10220624,"524 ディオレット(リフィル)",jpg,196,129,118,#C48176,1
1141762,10220624,"758 レディー レッド(リフィル…(生産終了)",jpg,205,87,99,#CD5763,0
1113838,10220624,"422 ローズ デ ヴァン(リフィ…(生産終了)",jpg,207,148,148,#CF9494,0
1156194,10220624,"682 ピンク ブルーム(生産終了)",jpg,214,112,128,#D67080,0
1141761,10220624,"566 ピオニー ピンク(リフィル…(生産終了)",jpg,204,138,146,#CC8A92,0
1141748,10220624,"812 タータン(生産終了)",jpg,186,120,114,#BA7872,0
1113848,10220624,"661 ディオリヴィエラ(リフィル…",jpg,209,115,120,#D17378,1
1113860,10220624,"922 ワイルディオール(リフィル…",jpg,156,96,95,#9C605F,1
1113874,10220624,"558 ボワ ドゥ ローズ",jpg,186,121,121,#BA7979,1
1174970,10220624,"616 ヌード ミッツァ(リフィル…",jpg,166,105,99,#A66963,1
1174971,10220624,"546 ドルチェ ヴィータ(リフィ…",jpg,233,122,113,#E97A71,1
1113875,10220624,"576 ローズ バガテル",jpg,218,125,134,#DA7D86,1
1113861,10220624,"972 シルエット(リフィル)(生産終了)",jpg,192,111,109,#C06F6D,0
1113849,10220624,"667 ディオールマニア(リフィル…",jpg,171,94,107,#AB5E6B,1
1113888,10220624,"872 リード ハート(生産終了)",jpg,189,111,120,#BD6F78,0
1113877,10220624,"636 ウルトラ ディオール",jpg,215,123,113,#D77B71,1
1113863,10220624,"980 タロット(リフィル)(生産終了)",jpg,180,117,129,#B47581,0
1174973,10220624,"391 ディオール ライラック(リ…",jpg,208,131,153,#D08399,1
1129309,10220624,"988 プラム エクリプス(生産終了)",jpg,162,115,121,#A27379,0
1129308,10220624,"974 ゾディアック レッド(生産終了)",jpg,155,71,68,#9B4744,0
1174972,10220624,"362 ローズ ボヌール(リフィル…",jpg,238,153,155,#EE999B,1
1125678,10220624,"1947 ミス ディオール(生産終了)",jpg,170,112,117,#AA7075,0
1113862,10220624,"976 ビー ディオール(リフィル…",jpg,214,107,123,#D66B7B,1
1113876,10220624,"628 ピンク ボウ",jpg,201,159,161,#C99FA1,1
1113889,10220624,"877 ブルーミング ピンク(生産終了)",jpg,221,115,137,#DD7389,0
1113872,10220624,"527 アトリエ(生産終了)",jpg,199,151,145,#C79791,0
1113866,10220624,"329 タイ & ディオール",jpg,209,145,144,#D19190,1
1174976,10220624,"616 ヌード ミッツァ",jpg,180,118,113,#B47671,1
1174977,10220624,"546 ドルチェ ヴィータ",jpg,228,104,95,#E4685F,1
1159629,10220624,"211 ジャルダン ドレ",jpg,179,149,142,#B3958E,1
1113867,10220624,"418 ベージュ オブリーク",jpg,199,148,142,#C7948E,1
1113873,10220624,"531 フォーヴ(生産終了)",jpg,194,126,114,#C27E72,0
1113865,10220624,"100 ヌード ルック",jpg,191,125,121,#BF7D79,1
1113871,10220624,"526 マロー ローズ",jpg,195,125,129,#C37D81,1
1113859,10220624,"877 ブルーミング ピンク(リフ…(生産終了)",jpg,197,67,94,#C5435E,0
1174975,10220624,"362 ローズ ボヌール",jpg,238,150,152,#EE9698,1
1174974,10220624,"481 デジール(リフィル)",jpg,202,121,137,#CA7989,1
1113858,10220624,"872 リード ハート(リフィル)(生産終了)",jpg,181,96,105,#B56069,0
1113870,10220624,"525 シェリー",jpg,195,131,131,#C38383,1
1113864,10220624,"Dior 8",jpg,175,83,71,#AF5347,1
1113882,10220624,"720 アイコン",jpg,167,115,112,#A77370,1
1113869,10220624,"524 ディオレット",jpg,192,117,105,#C07569,1
1113841,10220624,"526 マロー ローズ(リフィル)",jpg,182,110,114,#B66E72,1
1113855,10220624,"744 ディオラマ(リフィル)",jpg,202,109,95,#CA6D5F,1
1174979,10220624,"391 ディオール ライラック",jpg,220,149,169,#DC95A9,1
1129303,10220624,"456 コスミック ピンク(生産終了)",jpg,209,130,123,#D1827B,0
1174978,10220624,"481 デジール",jpg,199,107,125,#C76B7D,1
1113854,10220624,"740 サドル(リフィル)",jpg,189,102,93,#BD665D,1
1113840,10220624,"525 シェリー(リフィル)",jpg,182,108,108,#B66C6C,1
1113868,10220624,"422 ローズ デ ヴァン(生産終了)",jpg,187,128,128,#BB8080,0
1113883,10220624,"727 ディオール チュール",jpg,170,107,104,#AA6B68,1
1113881,10220624,"717 パッチワーク(生産終了)",jpg,170,123,108,#AA7B6C,0
1113856,10220624,"745 レッド レボリューション(…",jpg,214,106,109,#D66A6D,1
1113842,10220624,"527 アトリエ(リフィル)(生産終了)",jpg,199,143,137,#C78F89,0
1113843,10220624,"531 フォーヴ(リフィル)(生産終了)",jpg,195,120,108,#C3786C,0
1113857,10220624,"841 カーロ(リフィル)",jpg,193,76,77,#C14C4D,1
1113880,10220624,"716 ディオール カナージュ",jpg,158,98,94,#9E625E,1
1113890,10220624,"922 ワイルディオール",jpg,150,92,90,#965C5A,1
1113884,10220624,"740 サドル",jpg,177,84,74,#B1544A,1
1113853,10220624,"727 ディオール チュール(リフ…",jpg,191,137,134,#BF8986,1
1113847,10220624,"636 ウルトラ ディオール(リフ…",jpg,224,151,143,#E0978F,1
1129305,10220624,"680 ローズ フォーチュン(生産終了)",jpg,164,106,106,#A46A6A,0
1113846,10220624,"628 ピンク ボウ(リフィル)",jpg,200,156,159,#C89C9F,1
1113852,10220624,"720 アイコン(リフィル)",jpg,189,135,132,#BD8784,1
1113885,10220624,"744 ディオラマ",jpg,226,132,119,#E28477,1
1113891,10220624,"972 シルエット(生産終了)",jpg,188,120,119,#BC7877,0
1113887,10220624,"841 カーロ",jpg,190,96,97,#BE6061,1
1113893,10220624,"980 タロット(生産終了)",jpg,138,71,84,#8A4754,0
1113844,10220624,"558 ボワ ドゥ ローズ(リフィ…",jpg,200,141,141,#C88D8D,1
1113850,10220624,"716 ディオール カナージュ(リ…",jpg,167,108,104,#A76C68,1
1113878,10220624,"661 ディオリヴィエラ",jpg,234,119,124,#EA777C,1
1141737,10220624,"652 ローズ ディオール(生産終了)",jpg,193,128,138,#C1808A,0
1125677,10220624,"856 デュフレ(生産終了)",jpg,224,91,96,#E05B60,0
1113879,10220624,"667 ディオールマニア",jpg,168,93,105,#A85D69,1
1113851,10220624,"717 パッチワーク(リフィル)(生産終了)",jpg,165,113,97,#A57161,0
1113845,10220624,"576 ローズ バガテル(リフィル…",jpg,228,153,161,#E499A1,1
1113892,10220624,"976 ビー ディオール",jpg,202,88,104,#CA5868,1
1113886,10220624,"745 レッド レボリューション",jpg,197,78,82,#C54E52,1
1113836,10220624,"329 タイ & ディオール(リフ…",jpg,219,166,165,#DBA6A5,1
1141745,10220624,"758 レディー レッド(生産終了)",jpg,201,89,101,#C95965,0
1141744,10220624,"566 ピオニー ピンク(生産終了)",jpg,188,114,123,#BC727B,0
1141750,10220624,"822 スカーレット シルク(生産終了)",jpg,175,95,87,#AF5F57,0
1113837,10220624,"418 ベージュ オブリーク(リフ…",jpg,208,160,154,#D0A09A,1
1113835,10220624,"100 ヌード ルック(リフィル)",jpg,185,121,117,#B97975,1
1141753,10220624,"652 ローズ ディオール(リフィ…(生産終了)",jpg,194,128,139,#C2808B,0
1141747,10220624,"845 ヴァイナル レッド(生産終了)",jpg,171,81,75,#AB514B,0
1113834,10220624,"Dior 8(リフィル)",jpg,183,89,77,#B7594D,1
1141743,10220624,"521 ディオレリタ(生産終了)",jpg,184,123,125,#B87B7D,0
1141757,10220624,"463 ディオール リボン(リフィ…(生産終了)",jpg,187,104,109,#BB686D,0
1141742,10220624,"463 ディオール リボン(生産終了)",jpg,180,93,99,#B45D63,0
1141768,10220624,"812 タータン(リフィル)(生産終了)",jpg,177,110,102,#B16E66,0
1141754,10220624,"730 スター(リフィル)(生産終了)",jpg,159,114,106,#9F726A,0
1141740,10220624,"730 スター(生産終了)",jpg,154,104,96,#9A6860,0
1141741,10220624,"412 ディオール バイブ(生産終了)",jpg,201,154,144,#C99A90,0
1141755,10220624,"412 ディオール バイブ(リフィ…(生産終了)",jpg,195,144,133,#C39085,0
1167703,10250759,"02Berry Core",jpg,195,32,50,#C32032,1
1167702,10250759,"01Vividy",jpg,174,60,46,#AE3C2E,1
1167705,10250759,"04Hey Bestie",jpg,246,134,173,#F686AD,1
1167704,10250759,"03Cranberry",jpg,219,136,154,#DB889A,1
1167706,10250759,"05Blueberry",jpg,186,64,84,#BA4054,1
1167707,10250759,"06New Rose",jpg,221,96,128,#DD6080,1
1167708,10250759,"07Ash Maple",jpg,205,123,116,#CD7B74,1
1124943,10226520,"ヴィヴェイシャス",jpg,193,123,148,#C17B94,1
1124947,10226520,"マイティ",jpg,203,134,150,#CB8696,1
1124952,10226520,"ラッキー",jpg,149,105,98,#956962,1
1124946,10226520,"パッショネイト",jpg,125,52,55,#7D3437,1
1124950,10226520,"デターマインド",jpg,172,109,92,#AC6D5C,1
1124944,10226520,"ダーリン",jpg,228,82,86,#E45256,1
1124945,10226520,"ロイヤル",jpg,177,44,49,#B12C31,1
1124951,10226520,"ブレイヴ",jpg,207,172,169,#CFACA9,1
1124948,10226520,"スピリテッド",jpg,163,83,89,#A35359,1
1124949,10226520,"インフルエンシャル",jpg,217,167,169,#D9A7A9,1
1165355,10226520,"エクスプレッシヴ（限定色）",jpg,189,70,124,#BD467C,1
1165356,10226520,"スプレンディッド",jpg,189,132,141,#BD848D,1
1143113,10237204,"PK01 ベアローズ",jpg,229,176,170,#E5B0AA,1
1143112,10237204,"BE01 ナッツベージュ",jpg,177,115,102,#B17366,1
1143114,10237204,"RD01 チリウェイ",jpg,188,99,85,#BC6355,1
1094777,10210284,"08 紅紫 -BENIMURASA…",jpg,155,104,112,#9B6870,1
1094776,10210284,"07 濃胡桃 -KOIKURUMI",jpg,167,119,110,#A7776E,1
1094774,10210284,"05 椎実 -SHIINOMI",jpg,210,130,112,#D28270,1
1119518,10210284,"110 彩小豆 -AYAAZUKI",jpg,174,134,112,#AE8670,1
1119519,10210284,"111 熟葡萄 -JYUKUBUD…(生産終了)",jpg,176,138,122,#B08A7A,0
1094775,10210284,"06 樹皮 -JUHI",jpg,172,109,92,#AC6D5C,1
1094771,10210284,"02 萩風 -HAGIKAZE",jpg,208,140,146,#D08C92,1
1119520,10210284,"112 芳実 -HOUJITSU(生産終了)",jpg,194,148,124,#C2947C,0
1094770,10210284,"01 山桜 -YAMAZAKURA",jpg,211,161,150,#D3A196,1
1094772,10210284,"03 青玉 -SEIGYOKU",jpg,190,112,121,#BE7079,1
1094773,10210284,"04 紅玉色 -KOUGYOKUI…",jpg,185,110,105,#B96E69,1
1107593,10210284,"106 花嵐 -HANAARASH…",jpg,204,145,149,#CC9195,1
1107592,10210284,"12 流月 -NAGARETSUK…",jpg,210,146,132,#D29284,1
1107590,10210284,"11 春雷 -SHUNRAI",jpg,208,152,148,#D09894,1
1107594,10210284,"107 黄梅-OUBAI",jpg,205,157,127,#CD9D7F,1
1105546,10210284,"104 黒茶 -KURACHA",jpg,161,139,122,#A18B7A,1
1105551,10210284,"105 閃赤 -SENSEKI",jpg,196,127,110,#C47F6E,1
1115202,10210284,"109 彩憬 -SAIKEI",jpg,206,132,101,#CE8465,1
1115201,10210284,"108 熱溢 -NETSUAFUR…",jpg,226,144,106,#E2906A,1
1094781,10210284,"102 琥珀糖 -KOHAKUTO…(生産終了)",jpg,202,138,124,#CA8A7C,0
1094780,10210284,"101 白茶 -HAKUCHA(限…(生産終了)",jpg,190,143,128,#BE8F80,0
1094782,10210284,"103 玉樹色 -GYOKUJUI…(生産終了)",jpg,186,145,132,#BA9184,0
1094783,10210284,"専用キャップ",jpg,110,110,115,#6E6E73,1
1094778,10210284,"09 真赤色 -MAAKAIRO",jpg,204,110,110,#CC6E6E,1
1119515,10210284,"13 遥花 -YOUKA",jpg,195,152,132,#C39884,1
1094779,10210284,"10 焦紅 -KOGAREAKA",jpg,182,114,108,#B6726C,1
1119517,10210284,"14 柔包 -YAWATSUTSU…",jpg,163,130,109,#A3826D,1
1108788,10209354,"09 ローズペタル",jpg,244,191,199,#F4BFC7,1
1099754,10209354,"08 バーガンディーワイン(生産終了)",jpg,204,113,130,#CC7182,0
1093096,10209354,"07 レッドホット",jpg,218,105,101,#DA6965,1
1099753,10209354,"05 プリティインピンク(生産終了)",jpg,234,151,171,#EA97AB,0
1093095,10209354,"06 ポップコーラル",jpg,237,159,158,#ED9F9E,1
1093094,10209354,"01 シークインフレア",jpg,131,131,138,#83838A,1
1135387,10208616,"039 ウォーム ベージュ",jpg,221,172,178,#DDACB2,1
1135386,10208616,"038 ローズ ヌード",jpg,218,157,161,#DA9DA1,1
1105520,10208616,"033 コーラル ピンク(生産終了)",jpg,228,172,178,#E4ACB2,0
1135385,10208616,"031 ストロベリー",jpg,213,123,132,#D57B84,1
1105518,10208616,"027 オパール(生産終了)",jpg,227,187,194,#E3BBC2,0
1176680,10208616,"063 ピンク ライラック",jpg,222,178,194,#DEB2C2,1
1176681,10208616,"061 ポピー コーラル",jpg,233,167,172,#E9A7AC,1
1091839,10208616,"012 ローズウッド",jpg,210,146,148,#D29294,1
1134102,10208616,"036 パーリー(生産終了)",jpg,241,194,200,#F1C2C8,0
1091838,10208616,"011 ローズ ゴールド(生産終了)",jpg,206,152,149,#CE9895,0
1113902,10208616,"Dior 8",jpg,212,150,155,#D4969B,1
1105427,10208616,"026 プラム(生産終了)",jpg,201,143,158,#C98F9E,0
1156861,10208616,"059 レッド ブルーム(生産終了)",jpg,209,107,118,#D16B76,0
1130097,10208616,"035 バーガンディー(生産終了)",jpg,199,144,149,#C79095,0
1091842,10208616,"000 ユニバーサル クリア",jpg,231,219,212,#E7DBD4,1
1105429,10208616,"029 ブロンズ(生産終了)",jpg,220,168,172,#DCA8AC,0
1125672,10208616,"1947 ミス ディオール(生産終了)",jpg,220,171,178,#DCABB2,0
1130096,10208616,"028 ミンティー ローズ(生産終了)",jpg,226,187,192,#E2BBC0,0
1091841,10208616,"020 マホガニー",jpg,158,122,119,#9E7A77,1
1091840,10208616,"015 チェリー(生産終了)",jpg,230,147,136,#E69388,0
1091835,10208616,"006 ベリー",jpg,162,98,131,#A26283,1
1105517,10208616,"013 ベージュ(生産終了)",jpg,213,156,155,#D59C9B,0
1091834,10208616,"004 コーラル",jpg,197,134,121,#C58679,1
1091836,10208616,"007 ラズベリー",jpg,161,100,118,#A16476,1
1163530,10208616,"058 オパール パール(生産終了)",jpg,230,187,195,#E6BBC3,0
1163531,10208616,"057 シマー シナモン(生産終了)",jpg,206,169,175,#CEA9AF,0
1091837,10208616,"008 ウルトラ ピンク",jpg,181,116,133,#B57485,1
1091833,10208616,"001 ピンク",jpg,226,182,190,#E2B6BE,1
1042146,10143733,"103 レジェンド(限定)",jpg,166,80,80,#A65050,1
970080,10143733,"8 ファイアールビー",jpg,167,130,123,#A7827B,1
970078,10143733,"7 スターダスト",jpg,185,129,130,#B98182,1
970075,10143733,"4 ピンクオーラ",jpg,208,167,147,#D0A793,1
970077,10143733,"6 ローズパール",jpg,202,145,143,#CA918F,1
970076,10143733,"5 ドリームストーン",jpg,172,117,110,#AC756E,1
970072,10143733,"3 チャーム",jpg,172,137,131,#AC8983,1
970071,10143733,"2 ウォームクリスタル",jpg,181,141,126,#B58D7E,1
970070,10143733,"1 ローズクォーツ",jpg,177,162,154,#B1A29A,1
1164095,10234824,"03 甘美",jpg,207,159,145,#CF9F91,1
1164096,10234824,"04 余韻",jpg,171,75,63,#AB4B3F,1
1139143,10234824,"01 独占欲",jpg,217,85,85,#D95555,1
1139148,10234824,"02 羨望",jpg,239,128,101,#EF8065,1
1133150,10231304,"06 プロフ写プラム",jpg,214,165,186,#D6A5BA,1
1133145,10231304,"01 推し杏子ベージュ",jpg,225,167,171,#E1A7AB,1
1133147,10231304,"03 いいねローズ",jpg,225,156,162,#E19CA2,1
1133146,10231304,"02 イエベ必須コーラル",jpg,218,159,158,#DA9F9E,1
1133148,10231304,"04 ゴッドべべピンク",jpg,216,143,170,#D88FAA,1
1133149,10231304,"05 どうしたのチェリー",jpg,206,129,141,#CE818D,1
1150959,10196850,"11 Seirei 〈精霊〉",jpg,157,139,105,#9D8B69,1
1070090,10196850,"01 Sugata〈姿〉",jpg,160,121,113,#A07971,1
1070091,10196850,"02 Kakushin〈核心〉",jpg,115,85,83,#735553,1
1150960,10196850,"12 Kyouteki 〈強敵〉",jpg,159,112,125,#9F707D,1
1173785,10196850,"10 Tsuno 〈角〉",jpg,172,148,137,#AC9489,1
1173784,10196850,"09 Sasayaki 〈囁き〉",jpg,185,144,144,#B99090,1
1110330,10196850,"06 Okujou〈屋上〉",jpg,139,115,101,#8B7365,1
1110331,10196850,"07 Kidou〈軌道〉",jpg,187,156,130,#BB9C82,1
1110332,10196850,"08 Kotodute〈ことづて〉",jpg,125,102,98,#7D6662,1
1086221,10196850,"03 Tsuioku／追憶",jpg,178,134,144,#B28690,1
1086223,10196850,"05 Nobara／野ばら",jpg,181,153,158,#B5999E,1
1086222,10196850,"04 Akebono／曙",jpg,128,95,90,#805F5A,1
1099876,10209308,"519 ローズインザピンク(生産終了)",jpg,204,84,117,#CC5475,0
1099874,10209308,"518 サニーローズインブルーム(生産終了)",jpg,228,159,143,#E49F8F,0
1092999,10209308,"210 トランセンダント",jpg,224,167,146,#E0A792,1
1093005,10209308,"216 オールウェイズライト レッ…",jpg,198,74,88,#C64A58,1
1093004,10209308,"215 インパルシブ",jpg,225,80,110,#E1506E,1
1093006,10209308,"217 ゴーゲッター グレイプ",jpg,173,58,99,#AD3A63,1
1093003,10209308,"214 レッド オレンジ リベル",jpg,250,126,109,#FA7E6D,1
1093002,10209308,"213 プレイフル ピンク",jpg,248,164,177,#F8A4B1,1
1093000,10209308,"211 インフルエンシャル",jpg,227,134,132,#E38684,1
1093001,10209308,"212 ノックアウト ネクター",jpg,237,107,106,#ED6B6A,1
1098011,10212116,"No.16 ヌード・ボワゼ",jpg,225,162,157,#E1A29D,1
1098012,10212116,"No.17 ルージュ・エラブル",jpg,188,111,110,#BC6F6E,1
1098013,10212116,"No.18 ヌード・フュメ(生産終了)",jpg,201,145,143,#C9918F,0
1098017,10212116,"No.32 ルージュ・ブリック",jpg,221,140,127,#DD8C7F,1
1126665,10212116,"No.27(ホリデー コレクション…",jpg,209,127,125,#D17F7D,1
1098014,10212116,"No.27 ルージュ・アンフュゼ",jpg,212,142,135,#D48E87,1
1098066,10212116,"No.37 ルージュ・グレネ(レフ…",jpg,178,100,102,#B26466,1
1098059,10212116,"No.16 ヌード・ボワゼ(レフィ…",jpg,195,148,150,#C39496,1
1098064,10212116,"No.36 ランテルディ(レフィル…",jpg,194,100,95,#C2645F,1
1141715,10212116,"No.09",jpg,228,173,162,#E4ADA2,1
1098063,10212116,"No.27 ルージュ・アンフュゼ(…",jpg,205,135,137,#CD8789,1
1154101,10212116,"No.16(ホリデー コレクション…(生産終了)",jpg,185,130,131,#B98283,0
1098053,10212116,"No.10 ベージュ・ニュ(限定)(生産終了)",jpg,219,164,158,#DBA49E,0
1141720,10212116,"No.50",jpg,200,136,129,#C88881,1
1098055,10212116,"No.23 ローズ・イレジスティブ…(生産終了)",jpg,229,146,148,#E59294,0
1141721,10212116,"No.52",jpg,186,122,105,#BA7A69,1
1098057,10212116,"No.34 ルージュ・サフラン(限…",jpg,227,143,121,#E38F79,1
1098022,10212116,"No.39 ルージュ・グルナ",jpg,199,118,123,#C7767B,1
1098021,10212116,"No.37 ルージュ・グレネ",jpg,210,124,123,#D27C7B,1
1098020,10212116,"No.36 ランテルディ",jpg,221,129,126,#DD817E,1
1151695,10220224,"07 甘噛みプラム",jpg,161,95,110,#A15F6E,1
1151696,10220224,"08 肉球アプリコット",jpg,217,171,157,#D9AB9D,1
